seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Travis,Coleman,44,Jeeno Circle,Radsoapi,CA,70599,$4091.43,YELLOW,01/03/1957
2,Stella,Stevenson,20,Lamer Parkway,Densirkar,ID,95119,$4692.19,RED,12/27/2031
3,Lula,Jacobs,53,Jorku Plaza,Kalbacroh,WI,78844,$9836.09,GREEN,05/19/2034
4,Bertie,Walsh,22,Hujat Boulevard,Gocbagrem,MA,47488,$239.81,YELLOW,10/04/1924
5,Mathilda,Mack,48,Cogsi Grove,Gonajsik,OK,24414,$8221.91,GREEN,09/19/1917
6,Nathaniel,Wood,31,Difab Point,Omjizfuc,CA,47750,$4445.56,RED,12/10/2039
7,Michael,Ross,51,Nusne Lane,Ajerieb,KS,25203,$2053.24,WHITE,08/26/1963
8,Augusta,McCarthy,43,Oroli Pass,Jedikhit,ID,61257,$106.94,RED,03/11/2037
9,Wesley,Parks,43,Abeto Avenue,Jegzovoh,KS,12385,$9031.60,WHITE,08/04/1987
10,Leona,Sanders,33,Wase Trail,Junorih,IL,84456,$769.19,WHITE,08/24/1944
11,Mollie,Austin,20,Colet Court,Bucocob,NC,39760,$6181.98,YELLOW,10/15/2018
12,Myra,Conner,58,Ezarab Ridge,Gejjoson,UT,43928,$6462.01,GREEN,11/21/1918
13,Hannah,Lopez,46,Carin Circle,Emjefgob,SD,89635,$6377.06,WHITE,05/31/2050
14,Sylvia,Miles,60,Cifsun Mill,Kavedaabu,SD,23577,$2081.41,RED,12/30/1937
15,Allie,Bradley,44,Wali Lane,Luhumu,NM,98584,$755.85,RED,06/29/1988
16,Luke,Flores,49,Faszim Place,Tivusref,OR,74676,$3117.61,GREEN,09/14/2046
17,Ricardo,Martin,24,Bapna Glen,Gogodib,TX,94996,$3267.80,WHITE,06/12/2069
18,Tyler,Rodgers,51,Agiij Heights,Pujase,AL,56375,$2677.27,GREEN,12/23/1946
19,Myrtle,Willis,41,Bohob Extension,Ekacepug,AL,53933,$9126.44,RED,02/10/2068
20,Jorge,Cohen,58,Hiud Ridge,Sokuttin,ND,57535,$8647.95,WHITE,09/14/1987
21,Lula,Burke,45,Sijo Lane,Iknidu,DE,56270,$2367.04,WHITE,10/09/2016
22,Ora,Garner,57,Ocofup Boulevard,Ehebagi,CO,52059,$2046.96,GREEN,09/24/1950
23,Jerry,Franklin,18,Sava Plaza,Gufakzin,NC,52365,$6176.06,YELLOW,03/08/1990
24,Lucille,Schmidt,47,Ebnoj Trail,Mialcur,CO,72383,$3839.19,GREEN,09/07/1987
25,Wesley,Atkins,48,Vidpu Center,Ronisabuh,AZ,12185,$239.22,YELLOW,07/23/2001
26,Alta,Ward,21,Weru Place,Titvedaj,MI,54155,$2377.05,WHITE,09/25/2007
27,Lucas,Wood,30,Puke Highway,Wuvafah,MS,16268,$3191.63,YELLOW,10/20/1981
28,Mamie,Norton,35,Busgen Parkway,Tengotak,DC,72313,$3732.54,WHITE,02/04/2058
29,Barry,Keller,20,Savza Pike,Upaliduw,IA,07013,$1745.47,WHITE,06/09/1955
30,Jason,Hart,36,Vobfu Grove,Lihhapso,NE,24965,$2389.15,RED,01/14/2017
31,Rachel,Green,37,Wufum Pike,Upbaka,AR,48374,$4399.26,BLUE,11/21/1936
32,Cecelia,Smith,25,Cogaz Center,Nuknoebo,OH,56474,$328.68,RED,04/23/1903
33,Chase,Ramirez,46,Beuma Point,Ahtewla,NJ,75837,$8496.68,RED,04/07/1966
34,Carl,Strickland,30,Dahi Boulevard,Socegola,VA,34368,$5505.51,WHITE,08/23/1987
35,Betty,Shelton,55,Mose Heights,Fabrejuw,UT,82052,$6866.57,BLUE,05/12/1915
36,Isaac,Saunders,38,Bipbin View,Ewotujno,NH,76476,$5712.94,GREEN,03/20/1931
37,Emma,Mitchell,39,Latah Street,Fortewmo,AL,87461,$3279.25,GREEN,02/16/2043
38,Eunice,Hammond,56,Kibcor Heights,Woopvu,MT,30633,$1155.73,YELLOW,03/28/1916
39,Francis,Conner,39,Lepapo Ridge,Zalisugo,KS,13732,$1406.64,WHITE,08/18/1900
40,Cornelia,McDaniel,43,Fani Point,Elafumen,MT,18675,$6875.21,BLUE,04/30/1958
41,Marcus,Barton,24,Giwa Loop,Uvvoswa,NY,81757,$4044.39,GREEN,01/30/1970
42,Elva,Welch,31,Fawaj Highway,Conbugnu,VT,74147,$3257.82,RED,05/25/2069
43,Tom,Thornton,53,Ogeso Heights,Imeluh,OR,65582,$4208.08,RED,02/22/2050
44,Craig,Hubbard,39,Kuuni Manor,Foepgi,AZ,79794,$4599.21,WHITE,09/17/1935
45,David,Lynch,24,Kaaka Circle,Zaolufi,AR,24211,$2044.38,WHITE,09/17/2044
46,Agnes,Sanchez,54,Ijewo Lane,Kowenom,CA,41081,$4058.06,GREEN,06/01/2005
47,Norman,Schultz,51,Cedwo Place,Tasaluwik,NC,76693,$9524.93,RED,01/22/2067
48,Eliza,Fowler,19,Maaj Pike,Kozosujel,TX,54294,$7672.44,YELLOW,03/28/2020
49,Juan,Garrett,43,Vonwu Glen,Jefisolon,WA,45289,$3211.20,RED,11/19/2040
50,Shawn,McDonald,61,Puvsa Grove,Nohafob,MD,99367,$8683.73,RED,09/27/2000
51,Annie,Maldonado,27,Ijled River,Ivafemlum,KY,12487,$1563.34,BLUE,08/19/2007
52,Roger,Robbins,31,Kiwmed Junction,Gunbufaz,AR,94976,$8723.68,WHITE,07/16/1945
53,Harriet,Peterson,57,Ilumuj View,Bidoma,NC,71127,$4100.33,BLUE,02/22/1953
54,Trevor,Hopkins,41,Igitif Road,Tukzari,FL,65732,$7400.26,YELLOW,07/01/2015
55,Mike,Reese,31,Bupale Way,Dukehra,NC,45130,$9502.06,RED,09/11/1968
56,Adelaide,Hawkins,36,Gehet Manor,Anukorno,MT,60661,$4258.55,WHITE,08/16/1965
57,Victor,Guerrero,61,Isogok Circle,Tannaplep,PA,49494,$8497.44,BLUE,08/22/1995
58,Agnes,Wells,27,Ezgo Terrace,Hisatdew,WY,20940,$7822.14,YELLOW,11/09/1941
59,Elva,Goodwin,36,Nicab Parkway,Cogiudo,AR,71733,$6119.18,YELLOW,08/22/1900
60,Rhoda,Webster,38,Zijofo View,Wasdawe,MD,32295,$6818.96,WHITE,07/16/2032
61,Amelia,Gordon,58,Zojesi Heights,Wogaako,OH,26702,$977.41,YELLOW,06/08/2017
62,Louise,Marshall,57,Nomag Trail,Ubahopes,ME,02654,$7621.71,RED,09/11/2018
63,Winnie,Roberson,47,Biliv Ridge,Dovbogem,WA,49030,$7792.79,RED,06/01/2028
64,Lena,Frank,61,Ciav Circle,Liduipo,RI,21363,$1446.16,RED,12/13/1931
65,Cole,Watson,32,Kowe Street,Ilofempur,MI,33473,$4712.47,YELLOW,11/12/1965
66,Craig,Webster,65,Kasze Ridge,Gajfovsa,IN,51104,$7530.56,BLUE,07/20/2064
67,Emilie,Carter,32,Nojev Street,Pifwolu,VA,10814,$5935.39,GREEN,06/23/2003
68,Cordelia,Howell,29,Joju Square,Tegobjuz,KS,11998,$2120.00,RED,07/21/1941
69,Gregory,Francis,18,Detu Road,Wilforcok,OR,65258,$5687.25,YELLOW,03/04/2043
70,Helena,Farmer,51,Muvbow Ridge,Adducser,MO,98236,$8971.22,BLUE,01/09/2046
71,Mitchell,Watkins,52,Lecif Mill,Didbuhaz,IL,77745,$9778.38,WHITE,03/02/1997
72,Katharine,Hanson,49,Evuki Key,Rilvape,SC,43053,$5547.74,YELLOW,05/05/2032
73,Sam,Griffin,49,Ponviz Extension,Tivujpi,ND,84692,$3068.78,WHITE,10/19/1966
74,Richard,Poole,56,Bulrav Pass,Suparbaw,ND,61704,$8826.74,WHITE,07/29/2057
75,Terry,Jimenez,60,Jafren Terrace,Wojena,TX,23428,$1155.68,WHITE,07/25/1945
76,Larry,Kelley,20,Hobpiz Pike,Cacetlu,AR,96210,$9556.77,WHITE,01/22/2012
77,Ronald,Parker,25,Holehe Glen,Hawapopu,SD,52542,$6685.59,RED,02/21/2036
78,Steven,Owens,58,Ozami Loop,Hecalla,IA,53423,$1652.68,BLUE,04/11/2021
79,Charlotte,Watkins,49,Daham Circle,Nilozumup,AL,17044,$292.55,GREEN,05/16/2019
80,Jesse,Dunn,63,Gosvu Pike,Cidihdud,IL,80917,$9067.09,WHITE,07/29/2010
81,Sara,Quinn,51,Uwkur Ridge,Jiazko,MO,74124,$3459.98,WHITE,01/29/1902
82,Daniel,Lyons,39,Likis Terrace,Avupiuca,NC,16341,$6907.20,WHITE,05/30/2049
83,Cordelia,Warren,53,Tusi Extension,Evmoduzu,WV,43318,$4116.82,GREEN,12/10/1951
84,Ophelia,Hodges,34,Eseeka Loop,Raggojbaf,NJ,17978,$8019.46,WHITE,08/03/2035
85,Timothy,Rowe,49,Hupluh Terrace,Lasevi,GA,97528,$4925.03,WHITE,10/23/2066
86,Bernice,Love,27,Cuzo Turnpike,Pohsahti,TX,97038,$8511.36,BLUE,03/28/1906
87,Floyd,Sherman,32,Vulhu Heights,Himibolo,FL,97571,$1663.95,BLUE,04/18/2005
88,Dennis,Schneider,31,Cewmi Pass,Cavuhjo,DE,67211,$122.06,WHITE,05/31/1980
89,Rosalie,Adkins,41,Aksep Place,Zogbaguv,CA,20091,$9110.21,WHITE,05/13/1958
90,Bernard,Williams,42,Petu Plaza,Faocez,VA,81553,$7595.64,YELLOW,12/18/1970
91,Shawn,Underwood,50,Fazo Plaza,Bitleok,MO,11058,$5750.07,BLUE,07/01/2027
92,Rodney,Carr,19,Pulreg River,Uzvaube,DC,65326,$3946.28,YELLOW,08/14/2021
93,Eddie,Hoffman,32,Zemwus Turnpike,Rirujbe,OH,93710,$9854.95,WHITE,09/14/2009
94,Raymond,Yates,31,Unzer Pike,Ibojalhe,NJ,40481,$1017.39,BLUE,04/05/1925
95,Alfred,Greene,31,Ogze Place,Issuso,AK,33578,$5218.87,BLUE,07/24/2042
96,Rhoda,Montgomery,58,Rete River,Vuzeuv,FL,30858,$1048.31,BLUE,04/18/1924
97,Jack,Robbins,39,Farel Drive,Untovcep,CO,48520,$9098.80,RED,11/04/2045
98,Allie,Hodges,29,Nuctoc Terrace,Notsafa,SD,04837,$4032.25,BLUE,02/02/1972
99,Martin,Maxwell,46,Fejlo Square,Mifiwpop,NH,88050,$6525.67,WHITE,11/13/2037
100,Ann,Estrada,39,Rokof Lane,Cuojsad,KY,94182,$3391.26,YELLOW,03/21/1908
